Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,discharge_rate,discharge_ratio,predicted TOD,predicted CDC
24.49,10.27,0.4081666666666666,66.82683333333337,251.5123,21.523166666666626,3163.879134340541,b3,88.35,88.35,2.3846151524230623,0.0046198829886449,3263.7198400533616,58.20717958333334
16.24,10.6,0.2706666666666666,67.09750000000004,172.14399999999998,21.252499999999955,4711.145320197035,b3,88.35,88.35,1.532075327162705,0.0030635728760961,4617.245655058447,59.48971291666665
16.22,10.58,0.2703333333333333,67.36783333333338,171.6076,20.982166666666615,4656.954377311949,b3,88.35,88.35,1.533081140540535,0.003059800003096,4595.982457626772,59.966476249999985
16.19,10.55,0.2698333333333333,67.63766666666672,170.80450000000002,20.712333333333277,4605.583693638035,b3,88.35,88.35,1.5345970109386722,0.0030541406935958,4571.2813278019885,60.13438624999999
14.01,10.63,0.2334999999999999,67.87116666666672,148.9263,20.47883333333327,5262.226980728035,b3,88.35,88.35,1.3179678910660495,0.0026428975365829,5176.743344543202,63.18612458333327
13.99,10.61,0.2331666666666666,68.10433333333339,148.4339,20.245666666666608,5209.749821300914,b3,88.35,88.35,1.3185672649795228,0.0026391246635828,5143.715633809445,63.43148333333326
13.97,10.59,0.2328333333333333,68.33716666666672,147.94230000000002,20.012833333333276,5157.208303507501,b3,88.35,88.35,1.319168902816912,0.0026353517905826,5090.516620632347,63.610534583333276
8.54,10.81,0.1423333333333333,68.47950000000006,92.3174,19.870499999999936,8376.323185011683,b3,88.35,88.35,0.7900091776124719,0.0016110167710505,8147.568976681939,66.65808624999993
8.55,10.88,0.1425,68.62200000000006,93.02400000000002,19.727999999999938,8306.526315789446,b3,88.35,88.35,0.785845516006846,0.0016129032075506,8132.141756266038,66.6086641666666
13.95,10.55,0.2324999999999999,68.85450000000006,147.1725,19.495499999999936,5031.096774193532,b3,88.35,88.35,1.3222747561824877,0.0026315789175825,5053.408646599534,63.77514333333328
13.92,10.51,0.232,69.08650000000006,146.29919999999998,19.263499999999937,4981.939655172398,b3,88.35,88.35,1.324452775979755,0.0026259196080824,5038.938928541313,63.68659166666663
16.09,10.33,0.2681666666666666,69.35466666666673,166.2097,18.995333333333264,4250.043505282769,b3,88.35,88.35,1.557599074772597,0.0030352763285952,4286.5371555308,62.23610833500001
16.03,10.25,0.2671666666666666,69.6218333333334,164.3075,18.728166666666596,4205.951341235168,b3,88.35,88.35,1.5639022864485577,0.0030239577095948,4236.1888505650095,61.883929585000025
15.95,10.16,0.2658333333333333,69.88766666666673,162.052,18.462333333333262,4167.047021943558,b3,88.35,88.35,1.569881735247861,0.0030088662175944,4155.1844369754435,62.60839479416667
12.43,10.29,0.2071666666666666,70.0948333333334,127.9047,18.255166666666597,5287.0957361222645,b3,88.35,88.35,1.207968784453957,0.0023448405695735,5194.4150418817935,67.95185208333329
12.43,10.29,0.2071666666666666,70.30200000000006,127.9047,18.04799999999993,5227.0957361222645,b3,88.35,88.35,1.207968784453957,0.0023448405695735,5187.915167094278,67.96215541666662
12.41,10.26,0.2068333333333333,70.5088333333334,127.3266,17.841166666666595,5175.519742143412,b3,88.35,88.35,1.2095515390300646,0.0023410676965734,5177.144042781651,68.07113041666666
12.38,10.21,0.2063333333333333,70.71516666666673,126.3998,17.634833333333262,5128.06138933762,b3,88.35,88.35,1.2125366099376484,0.0023354083870732,5174.530712743824,68.15153291666665
12.34,10.15,0.2056666666666666,70.9208333333334,125.251,17.42916666666659,5084.683954619102,b3,88.35,88.35,1.2157634270183817,0.002327862641073,5158.871756573102,67.84623500000002
12.72,9.99,0.212,71.13283333333341,127.07280000000002,17.217166666666586,4872.783018867902,b3,88.35,88.35,1.273273145818504,0.0023995472280753,4981.311027852256,64.49298166666667
9.23,10.31,0.1538333333333333,71.28666666666675,95.1613,17.063333333333247,6655.254604550345,b3,88.35,88.35,0.8952472458538074,0.0017411808895546,6521.437606928372,70.88236041666674
9.24,10.35,0.154,71.44066666666674,95.634,16.90933333333325,6588.051948051915,b3,88.35,88.35,0.8927535369320255,0.0017430673260546,6453.054042199518,70.78052291666674
9.24,10.35,0.154,71.59466666666674,95.634,16.755333333333255,6528.051948051917,b3,88.35,88.35,0.8927535369320255,0.0017430673260546,6422.044549286238,70.88712166666672
9.24,10.35,0.154,71.74866666666674,95.634,16.60133333333326,6468.051948051918,b3,88.35,88.35,0.8927535369320255,0.0017430673260546,6368.693236917132,70.79474833333336
9.23,10.34,0.1538333333333333,71.90250000000007,95.4382,16.44749999999992,6415.059588298993,b3,88.35,88.35,0.8926498169584317,0.0017411808895546,6374.391819009808,71.1437570833334
9.22,10.32,0.1536666666666666,72.05616666666674,95.1504,16.293833333333254,6362.017353579144,b3,88.35,88.35,0.8934107661423677,0.0017392944530545,6328.810867742584,71.37757125000006
6.99,10.56,0.1165,72.17266666666674,73.8144,16.17733333333325,8331.673819742447,b3,88.35,88.35,0.6619317554988868,0.0013186191135413,8080.8454711723725,69.34126166666677
6.99,10.59,0.1165,72.28916666666674,74.0241,16.06083333333325,8271.673819742446,b3,88.35,88.35,0.6600565948955057,0.0013186191135413,8086.331172829684,69.70429000000011
9.97,10.31,0.1661666666666666,72.45533333333341,102.79070000000002,15.89466666666658,5739.297893681011,b3,88.35,88.35,0.9670222146438202,0.001880777190559,5430.773600255871,68.7649391666667
9.92,10.23,0.1653333333333333,72.62066666666675,101.4816,15.729333333333244,5708.225806451581,b3,88.35,88.35,0.9696968749074414,0.0018713450080587,5422.24756114848,68.8412329166667
4.68,10.66,0.078,72.69866666666675,49.8888,15.65133333333324,12039.487179487109,b3,88.35,88.35,0.4390243490596295,0.0008828522820277,11619.242755956953,72.89391041666683
4.69,10.78,0.0781666666666666,72.77683333333341,50.5582,15.57316666666658,11953.816631129996,b3,88.35,88.35,0.4350648947064106,0.0008847387185277,11705.927406766496,72.72949833333348
4.52,10.84,0.0753333333333333,72.85216666666675,48.99679999999999,15.497833333333247,12343.407079645953,b3,88.35,88.35,0.4169741312754491,0.0008526692980267,12169.815942974888,72.96405000000021
4.52,10.87,0.0753333333333333,72.92750000000008,49.13239999999999,15.422499999999914,12283.407079645953,b3,88.35,88.35,0.4158233288111013,0.0008526692980267,12169.747319241786,72.98815125000021
4.53,10.9,0.0755,73.00300000000009,49.377,15.346999999999907,12196.291390728404,b3,88.35,88.35,0.4155962921471292,0.0008545557345268,12113.66309116849,72.95719791666687
6.81,10.72,0.1134999999999999,73.11650000000009,73.0032,15.233499999999909,8052.951541850171,b3,88.35,88.35,0.6352611347704165,0.0012846632565403,7994.653420171597,72.20020291666675
6.82,10.71,0.1136666666666666,73.23016666666675,73.04220000000001,15.119833333333249,7981.143695014617,b3,88.35,88.35,0.6367879890954259,0.0012865496930403,7961.098386500227,72.36902625000012
6.81,10.7,0.1134999999999999,73.34366666666675,72.86699999999999,15.006333333333243,7932.863436123302,b3,88.35,88.35,0.6364485386496693,0.0012846632565403,7911.276161192784,72.48818666666678
6.81,10.7,0.1134999999999999,73.45716666666675,72.86699999999999,14.892833333333243,7872.863436123301,b3,88.35,88.35,0.6364485386496693,0.0012846632565403,7886.479438925957,72.5443350000001
6.81,10.7,0.1134999999999999,73.57066666666675,72.86699999999999,14.77933333333324,7812.8634361233,b3,88.35,88.35,0.6364485386496693,0.0012846632565403,7866.984403580373,72.54391791666676
5.41,10.68,0.0901666666666666,73.66083333333341,57.7788,14.68916666666658,9774.676524953731,b3,88.35,88.35,0.5065542596859308,0.001020562146532,9645.921046434718,72.53579208333328
8.4,10.54,0.14,73.80083333333341,88.536,14.54916666666658,6235.357142857105,b3,88.35,88.35,0.7969638712557998,0.0015846066600497,6262.858368813591,72.08749999999998
8.38,10.51,0.1396666666666667,73.94050000000009,88.0738,14.409499999999907,6190.238663484447,b3,88.35,88.35,0.7973357947349388,0.0015808337870496,6182.9144625804465,72.0988295833333
8.37,10.48,0.1394999999999999,74.08000000000008,87.71759999999999,14.26999999999991,6137.634408602113,b3,88.35,88.35,0.7986640459290032,0.0015789473505495,6108.940651707045,72.28788166666665
8.35,10.44,0.1391666666666666,74.21916666666675,87.17399999999999,14.130833333333245,6092.335329341278,b3,88.35,88.35,0.7998083525087786,0.0015751744775494,6091.344599329255,72.45946875000003
8.34,10.41,0.1389999999999999,74.35816666666675,86.8194,13.991833333333249,6039.6402877697465,b3,88.35,88.35,0.8011526607922517,0.0015732880410493,6049.222497306544,72.65856958333335
8.32,10.37,0.1386666666666666,74.49683333333341,86.27839999999999,13.85316666666658,5994.158653846117,b3,88.35,88.35,0.802314291001515,0.0015695151680492,6012.531230777419,73.07879125000001
8.3,10.33,0.1383333333333333,74.63516666666675,85.739,13.714833333333246,5948.602409638516,b3,88.35,88.35,0.8034849173780333,0.0015657422950491,5998.607868124461,73.1682141666667
8.28,10.28,0.1379999999999999,74.77316666666675,85.1184,13.57683333333324,5902.971014492713,b3,88.35,88.35,0.805447392466207,0.001561969422049,5985.71089397126,73.19890041666666
6.91,10.43,0.1151666666666666,74.88833333333342,72.0713,13.461666666666574,7013.314037626579,b3,88.35,88.35,0.6625119211397967,0.0013035276215409,7207.468318618331,72.77818791666685
6.91,10.42,0.1151666666666666,75.00350000000009,72.0022,13.346499999999908,6953.31403762658,b3,88.35,88.35,0.6631477290645175,0.0013035276215409,6943.47861856969,73.36158208333354
6.9,10.41,0.115,75.11850000000008,71.82900000000001,13.231499999999912,6903.39130434778,b3,88.35,88.35,0.6628241438209277,0.0013016411850408,6848.692341362767,73.37580458333352
6.9,10.4,0.115,75.23350000000008,71.76,13.116499999999917,6843.391304347782,b3,88.35,88.35,0.663461474667166,0.0013016411850408,6829.75695854743,73.72856583333352
6.89,10.38,0.1148333333333333,75.34833333333341,71.51820000000001,13.00166666666658,6793.323657474556,b3,88.35,88.35,0.6637764293086291,0.0012997547485407,6811.331904003487,73.75669041666684
5.27,10.58,0.0878333333333333,75.43616666666675,55.7566,12.913833333333244,8821.593927893677,b3,88.35,88.35,0.4981095937514561,0.0009941520355311,8797.564556803145,74.4035454166667
5.27,10.61,0.0878333333333333,75.52400000000009,55.91469999999999,12.825999999999908,8761.593927893677,b3,88.35,88.35,0.4967011784447523,0.0009941520355311,8778.247821377001,74.58224833333345
5.27,10.63,0.0878333333333333,75.61183333333342,56.0201,12.738166666666572,8701.593927893675,b3,88.35,88.35,0.4957666513860158,0.0009941520355311,8874.916150409272,74.49413375000015
7.57,10.42,0.1261666666666666,75.73800000000008,78.8794,12.61199999999991,5997.780713342097,b3,88.35,88.35,0.7264874542718375,0.0014280324305448,5959.59560283291,73.48409916666667
7.54,10.32,0.1256666666666666,75.86366666666675,77.8128,12.48633333333325,5961.644562334177,b3,88.35,88.35,0.7306200842422399,0.0014223731210446,5958.493825288868,73.16635125000002
7.51,10.22,0.1251666666666666,75.98883333333342,76.7522,12.361166666666575,5925.459387483313,b3,88.35,88.35,0.7348335875896685,0.0014167138115444,5938.075344900381,73.22743375
6.85,10.07,0.1141666666666666,76.10300000000008,68.9795,12.246999999999916,6436.379562043751,b3,88.35,88.35,0.6802382641272826,0.0012922090025405,6470.676094074938,73.62002125000015
6.8,9.91,0.1133333333333333,76.21633333333341,67.388,12.133666666666585,6423.705882352898,b3,88.35,88.35,0.6861755109812805,0.0012827768200402,6442.781088825298,74.08585500000015
6.76,9.74,0.1126666666666666,76.32900000000008,65.8424,12.020999999999916,6401.715976331316,b3,88.35,88.35,0.6940451032807903,0.00127523107404,6427.074331982227,74.48428625000011
6.73,9.64,0.1121666666666666,76.44116666666675,64.8772,11.908833333333249,6370.252600297132,b3,88.35,88.35,0.6981327076625823,0.0012695717645398,6347.870177789688,74.82403250000004
6.71,9.56,0.1118333333333333,76.55300000000008,64.1476,11.796999999999912,6329.239940387434,b3,88.35,88.35,0.7018827717695846,0.0012657988915397,6325.995185050112,74.65029375000003
4.54,9.79,0.0756666666666666,76.62866666666675,44.4466,11.721333333333249,9294.449339206982,b3,88.35,88.35,0.4637384613137425,0.0008564421710268,9233.955084116362,76.67126833333342
4.54,9.85,0.0756666666666666,76.70433333333341,44.719,11.645666666666584,9234.449339206983,b3,88.35,88.35,0.4609136587904915,0.0008564421710268,9216.53769967336,76.69844958333339
4.55,9.86,0.0758333333333333,76.78016666666674,44.86299999999999,11.56983333333325,9154.153846153782,b3,88.35,88.35,0.461460399446207,0.0008583286075269,9129.397775977997,76.73374000000011
4.55,9.87,0.0758333333333333,76.85600000000008,44.9085,11.493999999999916,9094.153846153778,b3,88.35,88.35,0.4609928610949482,0.0008583286075269,9077.829086182104,76.80022708333338
4.55,9.88,0.0758333333333333,76.93183333333342,44.954,11.41816666666658,9034.153846153777,b3,88.35,88.35,0.4605262691775031,0.0008583286075269,8976.804544514067,76.85826875000002
4.55,9.88,0.0758333333333333,77.00766666666675,44.954,11.342333333333244,8974.153846153775,b3,88.35,88.35,0.4605262691775031,0.0008583286075269,8956.554544514067,76.88461999999998
4.55,9.88,0.0758333333333333,77.08350000000009,44.954,11.266499999999908,8914.153846153773,b3,88.35,88.35,0.4605262691775031,0.0008583286075269,8924.004544514066,76.92594916666668
4.55,9.88,0.0758333333333333,77.15933333333342,44.954,11.190666666666573,8854.153846153771,b3,88.35,88.35,0.4605262691775031,0.0008583286075269,8856.613145270983,77.00933875
4.55,9.88,0.0758333333333333,77.23516666666676,44.954,11.114833333333236,8794.15384615377,b3,88.35,88.35,0.4605262691775031,0.0008583286075269,8844.313145270984,77.02488458333337
7.96,9.4,0.1326666666666666,77.36783333333342,74.824,10.982166666666572,4966.8090452260885,b3,88.35,88.35,0.8468084205522958,0.0015016034540471,4937.137144394997,73.23630000000003
7.92,9.31,0.132,77.49983333333343,73.7352,10.850166666666569,4931.8939393938945,b3,88.35,88.35,0.8506980826317849,0.0014940577080468,4926.8392651093745,73.7143016666667
7.89,9.23,0.1315,77.63133333333343,72.8247,10.718666666666564,4890.646387832653,b3,88.35,88.35,0.8548211424895837,0.0014883983985467,4903.234129782402,73.63826958333334
5.69,9.51,0.0948333333333333,77.72616666666676,54.111900000000006,10.623833333333238,6721.581722319798,b3,88.35,88.35,0.5983174975481076,0.0010733823685336,6662.650575940971,77.64861958333344
5.69,9.52,0.0948333333333333,77.82100000000008,54.168800000000005,10.528999999999913,6661.581722319803,b3,88.35,88.35,0.5976890128477929,0.0010733823685336,6639.737083857993,77.6711812500001
5.69,9.51,0.0948333333333333,77.91583333333341,54.111900000000006,10.434166666666584,6601.581722319806,b3,88.35,88.35,0.5983174975481076,0.0010733823685336,6592.116518250168,77.65576666666672
5.69,9.5,0.0948333333333333,78.01066666666674,54.05500000000001,10.339333333333258,6541.581722319811,b3,88.35,88.35,0.5989473053739679,0.0010733823685336,6575.348206149016,77.67847541666673
3.44,12.35,0.0573333333333333,0.0573333333333333,42.483999999999995,53.94266666666667,56451.62790697675,tn1,85.0,54.0,0.2785424875674099,0.0010617283754,53800.1953832371,12.059403751666673
6.88,12.22,0.1146666666666666,0.172,84.0736,53.828,28165.813953488378,tn1,85.0,54.0,0.5630114105555311,0.0021234567508001,27901.52642896863,2.1442041666666687
6.88,12.16,0.1146666666666666,0.2866666666666666,83.6608,53.71333333333333,28105.813953488378,tn1,85.0,54.0,0.5657894271554748,0.0021234567508001,27698.620587180296,1.9272850000000021
6.88,12.17,0.1146666666666666,0.4013333333333333,83.7296,53.59866666666667,28045.813953488378,tn1,85.0,54.0,0.5653245221590368,0.0021234567508001,27702.06745665025,1.950150833333336
6.87,12.18,0.1145,0.5158333333333334,83.6766,53.48416666666667,28026.63755458515,tn1,85.0,54.0,0.5640393625583446,0.0021203703311042,27942.455368925046,1.6979500000000018
7.65,12.16,0.1275,0.6433333333333333,93.024,53.35666666666667,25109.019607843136,tn1,85.0,54.0,0.6291117903690963,0.0023611110673868,24918.208492994676,2.759987083333336
7.64,12.16,0.1273333333333333,0.7706666666666666,92.9024,53.22933333333334,25081.88481675393,tn1,85.0,54.0,0.6282894220156725,0.0023580246476909,24919.101797681946,2.693778750000003
7.64,12.16,0.1273333333333333,0.8979999999999999,92.9024,53.102,25021.884816753925,tn1,85.0,54.0,0.6282894220156725,0.0023580246476909,24903.913657963996,2.6323354166666717
9.42,12.11,0.157,1.055,114.0762,52.945,20233.75796178344,tn1,85.0,54.0,0.7778694650809691,0.0029074073535665,19774.609949737354,3.615999166666669
9.42,12.11,0.157,1.212,114.0762,52.788,20173.75796178344,tn1,85.0,54.0,0.7778694650809691,0.0029074073535665,19765.32444132224,3.5971833333333354
9.42,12.11,0.157,1.369,114.0762,52.631,20113.75796178344,tn1,85.0,54.0,0.7778694650809691,0.0029074073535665,19765.32444132224,3.5971833333333354
7.76,12.15,0.1293333333333333,1.4983333333333333,94.284,52.501666666666665,24356.443298969072,tn1,85.0,54.0,0.6386830750055082,0.002395061684042,24248.38550967236,3.046411459166663
7.76,12.15,0.1293333333333333,1.6276666666666666,94.284,52.37233333333333,24296.443298969072,tn1,85.0,54.0,0.6386830750055082,0.002395061684042,24247.538735008406,3.0250958333333298
6.1,12.19,0.1016666666666666,1.7293333333333332,74.359,52.27066666666666,30848.262295081968,tn1,85.0,54.0,0.5004101312214823,0.0018827160145176,30716.2546783473,3.0761833333333355
